100 3960
25 42 8.878637104266833
8 47 6.470804959151633
13 25 9.05302627001554
33 93 8.841601747665514
19 71 8.261200756813793
33 46 3.7535067661023476
13 83 8.339215568250733
39 51 1.1226906984798684
29 45 8.434816406040175
62 72 7.607804572953353
10 64 8.808077800142065
27 80 9.175491052034353
68 69 4.148806524282255
77 83 4.8086047381843215
50 86 6.887332996295161
15 59 4.288932419477424
17 30 3.051486916744963
34 41 5.3414714974412085
23 67 3.9011971605519387
33 42 4.483184407970668
23 44 8.908072913333726
35 89 9.320008642944817
35 37 8.759926064592058
16 37 7.134886579835641
71 76 6.318091869528205
30 33 9.413292030546652
43 92 5.234324133807872
84 99 4.105172418343198
38 73 2.8600402693441023
4 65 8.786184945193442
15 28 6.114382405877766
5 79 1.7346406176995441
11 21 6.64120505808903
13 42 8.214285280458192
4 77 5.017395198447572
46 70 5.159824282182959
19 48 9.859271792924881
30 70 9.2457692913321
21 22 6.051314609312838
78 79 6.790503580732076
75 90 8.693308233495538
53 98 9.946922583921214
49 85 6.1015917385796365
3 19 1.0381603681866403
56 59 8.699494597448581
39 71 8.935736354132345
32 90 3.9765854014331588
40 95 6.005991370343014
32 77 6.78360531818881
42 47 6.045040528615288
9 28 4.201720697635768
65 87 5.419891093270687
19 75 2.0650004251416534
35 45 7.4669101154037465
40 65 2.6830556151308222
0 45 5.074959289733381
5 75 6.658760145011392
29 43 2.996887901539602
48 86 4.94504597984809
7 68 2.993520401884174
47 80 3.59495411320509
20 70 9.391122987856734
26 60 6.792127748205261
4 71 6.388663417512617
5 8 6.3494624196136495
8 39 7.251200789386716
20 76 4.714213569405146
39 93 7.7782995393720675
48 82 2.486983636309267
10 19 7.819651516671295
15 33 6.08924389833617
41 60 1.2016138627312776
20 42 5.748198825419952
20 93 3.889326395078652
38 52 7.163860793415268
46 69 5.08987971185282
73 87 6.679245511420892
17 99 6.134700599518394
13 58 2.7397865900907936
87 90 9.810444288243236
41 66 1.5065625978493378
3 38 2.891085707071296
78 87 5.646467567593383
40 42 3.106655840591788
10 35 3.792963440882167
39 97 3.7786277930711862
79 92 6.508277653875796
75 98 2.101998819091611
37 63 4.148991719578108
87 93 6.505528672168807
20 23 1.3662315198026729
44 65 2.8106689361071187
9 35 5.754051788030303
30 42 9.43110217121543
29 55 9.204765286502035
15 81 8.53850738708687
39 87 4.183728623542138
2 69 7.3160782472671
24 44 3.06403457710206
41 83 9.21783796982213
72 84 2.4416978248196726
83 88 4.783035006782496
87 97 1.7687624586307122
15 76 8.032795238240267
70 90 1.6837442538101102
39 94 6.845284097547115
59 62 2.045089323142685
15 80 1.497791715188331
11 81 5.146013724561679
8 12 1.4226420497067243
8 20 2.0072847905928515
5 16 3.74149019022248
59 82 8.699139888233859
35 85 1.001250236504629
51 87 7.12139802030409
47 53 2.7433575205279817
46 57 6.019928219523249
22 63 3.086620265090996
15 25 2.587671992736856
12 67 3.27479841625789
8 38 4.452721314808583
44 70 3.045065050599471
18 48 7.01380227720757
60 90 4.449720231299085
38 94 5.8902418981095295
46 89 7.685951337897593
65 99 9.454782054339791
16 39 9.121662251105946
72 73 3.195995720622035
40 64 1.8196418353760082
12 19 4.560654073849393
43 69 3.037710619171883
49 94 1.6588630067598218
19 68 5.091591153965639
32 56 3.035264025706401
37 72 4.680759888258539
3 10 8.153822510795674
18 77 5.3662825117686594
14 64 5.960506613142955
34 91 8.283436856642215
35 96 1.9163609352145827
37 61 4.272767191522728
56 95 4.210611007284907
86 98 8.647922687685671
19 37 2.4546798916026233
36 90 6.929630051594736
0 78 1.8758955635686316
53 94 1.3006514988707778
81 88 9.839550480390931
14 51 8.367463255845315
57 59 7.159132262937416
84 86 6.5863081543774085
29 98 5.986474504214642
4 11 1.574755708448642
4 64 9.894044128135436
66 79 1.9065319772609106
13 73 4.137299810767283
8 48 4.28596287620041
5 61 1.6401769703176563
14 61 5.179504267935089
63 93 5.078074057775818
36 46 7.141579252917888
61 84 8.930231968383685
19 83 1.9411514575063942
1 68 6.016976931636522
17 26 6.73440279848098
48 56 1.754194819523668
35 86 6.839492720076542
39 69 7.042131290907854
14 74 7.217472017902047
13 78 8.079035555360818
64 85 5.96253955345461
28 62 9.720025056388994
10 14 5.519796067885203
39 53 8.615438349587171
5 26 4.506188276604483
31 49 6.341744826187931
50 66 6.078878278444145
25 63 3.607624570071483
34 37 7.560769377643067
5 37 7.376796081066223
75 96 4.947932778021993
23 68 3.1469845621686114
19 85 3.0050234371748394
73 90 4.042298724448196
20 58 6.481165450906471
39 45 9.465520969433028
38 61 1.4594452046733375
16 20 6.721262016600256
11 53 8.268606987332184
19 61 2.2878864560489776
28 71 2.7007500414146364
36 39 1.2986593033724634
22 82 8.718246809454742
38 87 7.654030687025181
53 97 2.4943662560013906
26 77 9.729618899514337
45 59 8.415534065730615
24 30 1.0258801724019744
28 39 8.20822605096989
80 98 9.57204654823618
36 42 8.081762127638736
81 83 7.408132568827773
23 39 1.1253513868018032
26 95 7.721275921088264
32 50 6.393875530777915
77 79 3.2657889250852152
19 92 9.775362646787714
36 68 4.517462756231641
36 64 5.46867621007887
49 51 5.2964103410509065
66 93 7.971788786853324
6 53 4.126237108379751
24 71 1.7296077499385845
34 67 5.548286532326419
6 74 1.7066061050482217
47 60 8.968749650890697
12 76 2.9940849399307115
34 50 4.093332352036321
47 72 6.5697451994975085
57 77 5.296994781082517
67 81 5.569984980024923
43 71 8.025926822662585
4 78 5.010768585250255
1 80 5.9782838822009134
34 53 3.0820047169584144
2 80 5.774373816521473
13 52 5.649285317831842
12 62 7.75043001499031
3 86 6.369610174102522
8 73 2.186269010405946
7 47 9.81186599052981
36 84 7.939838971144565
47 52 3.043597615168839
70 86 5.154857849796871
24 45 6.925531684902299
22 37 3.6998058542607692
0 25 7.785936705365919
54 79 7.468107039250856
52 83 6.753417731354165
25 38 2.6899234230009377
15 91 9.47898760666683
35 55 6.375587442021238
36 76 9.186187644669765
31 44 2.5856614747962974
1 18 9.726291923604848
1 34 1.9163060274370352
47 90 8.441685751546324
24 58 7.029364100760102
18 84 5.760201832759334
71 96 2.206670868374203
46 94 4.951014427937029
28 52 5.760673930926823
17 65 3.313436247316799
43 73 6.26920306184845
13 75 9.798255757090832
48 80 6.388742764459834
19 32 9.38500031678755
68 93 7.335336385181618
51 92 8.311257604213433
21 71 2.288628761237628
88 95 5.768201831397339
42 82 3.145395671088377
69 93 6.5620491724719106
70 99 9.0819976947467
44 63 1.2342445873787986
28 37 2.7196696265165747
36 44 2.3327582129251363
37 80 7.306095440970351
70 79 9.57396986705288
43 70 2.496993006400059
51 88 8.58179282282453
48 96 5.742234458492359
4 52 1.3300881440099006
70 72 1.1838133518665104
36 78 3.377903482898674
20 63 7.2980437185038785
0 10 7.813371436458148
21 57 4.29877323721942
60 98 4.977640835349593
71 84 8.969177826027954
56 69 2.016031530353838
42 57 3.5854392525983827
66 94 9.859730742126432
3 90 1.3415499556772907
44 55 1.8039619148358401
11 42 3.394144509053084
0 63 6.322964714422595
58 60 8.591884519737517
40 80 7.2639206357138235
78 89 4.803311327191679
51 53 6.840326952273498
15 16 5.411834327076662
33 47 2.647486639087916
85 95 6.096420469907105
58 76 6.777967778506694
23 57 1.2732797871491408
41 56 4.454164816795107
7 95 4.698063066338582
14 81 6.663338924967394
13 41 4.482620567994515
29 67 3.213000109574299
35 73 7.582821919302434
58 87 7.565260400478261
35 82 2.0452725341840967
38 98 7.539234076301057
32 69 2.6271603363393976
10 20 6.9124573256760975
54 83 2.5418198280284736
49 77 4.380183068935294
4 87 3.414425868193873
3 5 7.363643959547156
12 48 8.706014617488961
63 75 5.489765919734093
4 84 4.466608260184525
35 81 7.823690767514965
31 81 6.939351623584426
23 76 4.145105309550688
77 96 1.8749844101360191
26 83 5.153796498087458
86 97 2.4456782344300665
47 75 8.817675276116134
40 89 1.151429491898619
1 92 4.54548493407802
5 60 3.73665203129993
53 59 8.518310239913209
19 55 3.086090612928745
10 65 6.537406992861086
4 34 3.8068908961902412
33 40 6.097732401656307
8 71 3.15868119053884
5 87 6.067218064578872
32 36 7.364144307978055
2 98 3.961869040761027
24 67 3.8790871051129634
29 48 1.1871282948201847
1 21 8.907919603019696
64 93 9.216132709989939
86 94 7.651116923172265
40 77 1.3208458410268198
60 78 8.28433109718547
4 40 3.376954329831178
18 93 2.4548129318007197
9 27 2.445938437120854
34 65 8.232475899440457
26 39 3.870349012201779
23 92 4.679372390231388
11 89 6.647703059167123
5 96 9.388082540756173
4 13 2.645999681500405
54 82 6.213368016128332
3 57 3.1415061745729167
12 38 4.765568233253785
11 33 3.1910087680937074
34 48 1.1438804223886185
13 67 4.0862425893799585
73 80 1.942446293941657
18 78 6.303124953035494
30 63 7.794466911215241
56 83 3.999536064635186
91 95 8.111787857964185
4 85 4.861209673222682
32 60 5.235817006585384
14 57 2.0200990469161435
5 13 4.839954107640766
74 92 8.67220770327106
21 53 9.3372352714832
15 66 9.66113205263325
1 9 1.419439422642882
38 83 2.6017262128794396
11 41 7.177907685258404
18 66 1.5827775705370921
42 97 5.352234805048177
71 86 4.398931960117247
22 27 8.461035920414009
59 67 6.4901653422810055
3 88 3.3825169439685547
17 33 1.187112583817
33 98 1.0759594726571735
29 41 7.144934832581267
23 93 8.837720790985273
31 60 1.379542973380694
13 35 1.8711185589749473
55 80 6.143420700084895
69 94 7.417715755614069
70 91 9.076197748894435
12 36 9.636185903671816
73 85 7.493378709735573
2 62 8.317004927029334
0 71 8.606229217814505
61 63 7.169260575908546
90 98 5.149871581983452
10 48 9.185540787029616
3 54 1.1671558454851858
53 91 6.232001520600973
25 34 6.7741140969733635
55 56 3.6224505213559732
28 93 5.204854006784977
55 88 5.302868208629892
10 81 9.058935737670009
2 72 9.98402708599692
1 19 2.8965570435418204
65 66 7.929831880412531
30 91 4.9039477366620385
48 99 5.161256137944147
42 90 7.900491427299162
3 89 9.73274154640038
64 95 9.917086588621075
62 73 3.6102581806063103
17 96 2.624174031498524
29 78 7.337610727376484
23 74 6.6879483959625095
28 86 1.797709058664004
25 50 7.598164501423378
34 64 8.408515500988571
41 47 8.474801330685503
42 58 5.5659616607689495
6 35 2.2872476978653387
63 81 6.238560600001486
11 57 4.610028749882986
20 78 6.763887233884018
28 44 1.4573131126769765
16 80 9.857087655682008
22 55 7.0043006230772775
45 93 1.7622929813829884
25 75 7.211802851160173
3 48 7.781811628997531
42 60 1.5339777077310104
46 52 6.478435869011952
11 71 7.465928519623466
21 42 2.8933697653643837
2 76 3.449391328509381
2 31 8.929850636152295
14 96 3.352829263304975
64 86 6.232450021791074
27 87 3.127180302573285
56 71 1.1846681839722177
13 49 4.365204758208774
11 78 8.083307477056564
5 69 2.9585262926785774
37 57 2.719081970159231
21 84 6.997250958588209
62 82 9.342048403772386
55 75 1.4166857898973007
15 82 8.538595522257715
5 41 8.81367687503818
41 53 2.244262476716362
83 85 2.719314300788127
45 69 4.272449485338371
60 83 3.4406851804028147
93 96 4.131556851185742
55 85 1.9602403806320157
79 89 7.443117232446438
35 93 8.063991969686102
57 81 6.226409981904252
47 91 2.8969868334409754
18 67 5.18225254133947
64 84 7.93009467015525
19 94 6.354870514261289
4 62 2.86474426662216
37 47 5.871497826134468
42 52 8.877940455547737
27 89 3.433080414490879
8 81 3.355001022623612
46 71 6.894984042680163
29 32 7.8836118075503885
20 35 1.2419069982561006
13 65 5.4926709504340385
43 56 5.731381301809934
76 93 8.175701372481388
29 69 7.00251646555525
32 97 6.968050986279466
48 70 5.0947568948731785
8 56 6.025585163688699
28 61 2.5810858281206226
1 83 4.3427525789700265
18 79 8.102695825693964
21 24 8.418910919181984
15 39 8.199094040708731
53 57 7.1160683480797084
33 89 6.85843082279851
19 58 1.5205594905577438
94 97 3.6448193927269745
11 26 9.601085626799083
11 44 2.2615475051899017
8 9 9.651156991301786
88 90 7.6529367375922135
27 97 9.8148805631927
54 66 7.902633555460845
22 69 1.5038788192790098
28 91 9.318195187704179
33 71 9.016758611505134
61 75 5.715794318818147
12 57 2.1686479451031175
36 51 3.4446743447953
11 83 4.353156839851518
4 8 7.730159719435496
64 66 8.110472097831657
25 62 9.758052254994695
19 87 6.469794581657807
10 84 2.4127416149160625
42 43 3.5274537807082127
2 24 5.630238752627403
25 74 2.923976754584788
23 86 8.87518413952715
23 83 8.178854814334606
2 64 1.9244312911416954
58 97 1.5096944050086907
1 2 2.9318631370603656
1 44 9.324326207413032
66 92 2.6231538344723506
36 53 1.3552600544517683
18 59 5.78084727251504
93 94 4.862242254819314
9 23 5.841908927618637
52 88 9.568784723640892
46 73 2.4449292522565234
17 59 4.014131003358764
0 9 5.948912721728758
40 67 6.861229257903584
47 73 1.0063134089149988
23 80 7.876984807767843
48 84 8.076037118463432
14 49 3.833534921277887
10 66 8.610047678759074
49 64 1.093140333690445
84 95 7.160897588370399
74 94 5.960683968848524
13 90 8.725212428687005
44 84 4.044135734257923
69 85 4.137321865993766
21 92 9.873354385053938
22 53 8.026291175635698
6 45 1.6161265744629136
96 99 8.3465566142333
33 69 5.2737917980703894
33 44 3.1521716812466294
54 71 4.761989514737447
12 63 6.323978272117449
2 50 1.1539224420747416
