200 15920
66 179 4.631353913832128
84 169 1.2377673219333434
72 102 6.072045314445745
40 57 7.969858056011487
52 154 6.0617714891748795
68 94 8.25666439352797
63 171 5.316494663482454
3 134 9.40260481145358
20 76 7.401791718601778
107 143 2.1421225931407113
147 192 7.565687916471173
104 153 9.65161022988491
5 8 1.21367997028054
12 172 8.886255708674204
80 163 7.883708448227083
2 43 9.901473371797518
144 157 7.70699323946759
76 88 9.18681592413401
20 190 1.0531911193197567
8 131 8.728056317030058
6 152 8.965459158471637
67 194 5.142559791451119
69 87 1.3806677290988079
42 89 9.458790221252322
66 70 5.511891411286602
40 115 3.283714523749663
29 180 3.1824485214992504
34 154 7.113861511194833
73 178 1.990768868097708
107 183 6.2393674292452115
68 102 6.486402748276336
102 170 9.327472180757455
72 167 8.354964925709671
16 122 1.752823217117701
5 122 4.626641146932984
118 146 4.379648604944016
74 99 1.151015124699346
39 174 4.778557988333141
119 138 9.491781533692981
21 62 5.409348189854576
117 159 2.4936692870932666
72 180 9.046075455044628
29 172 4.532558629584301
117 187 4.8040442663936345
102 176 5.191889794944337
44 150 5.264663614552547
38 114 4.429221018187681
115 118 4.358957219659413
56 125 8.888123749407534
83 112 7.419721365911713
53 138 4.473199568783681
75 170 9.222743934993286
92 104 2.226461600768422
139 178 3.351864582966794
39 192 4.428696497872325
50 56 1.6123322503482804
19 24 3.4608862253949932
66 143 3.9566911354223144
33 87 5.13529868449052
48 50 4.056228381694729
72 87 6.586406992131817
141 177 7.78073021160313
14 87 5.7725329969879144
3 177 6.211936291946878
6 69 3.5426152820305754
96 151 5.512382276245616
120 137 1.391585381801375
40 112 6.543538714162112
56 95 7.516658324375715
88 95 4.594442308483423
58 113 9.612623338212549
77 131 8.844775508175783
141 166 9.833863126264667
8 199 2.4300429777587205
53 147 1.1278403116372013
89 137 9.829704251224731
22 64 2.8858355030193885
127 130 1.8769996421444737
46 99 9.728847835925073
159 176 3.206057880187911
56 106 9.037078229888508
21 147 4.590850492491985
21 153 1.839249221306328
57 193 8.040183074984599
11 157 9.812389654983217
101 104 9.777714098504237
151 167 7.329692976345205
10 131 4.745780968416788
16 42 9.044690921295278
40 122 7.195098332287202
12 197 2.0744904857329876
38 181 5.215272545374218
120 127 2.4341365104906134
143 177 2.777328884248505
18 54 5.697733061126974
17 28 4.373492462159736
36 79 6.094522255998387
22 190 5.161670157778785
75 123 2.982289672489541
76 153 5.7307194742372705
134 145 6.485442133480923
48 188 7.597339551069459
39 156 4.587491940979298
103 138 7.694176871414632
180 191 6.917560860799679
24 61 7.154131008170525
81 150 5.554405599453081
83 103 6.046609976455261
47 197 8.214977044544877
7 180 7.5363537856116025
85 170 8.98197676486475
120 172 9.273015234419956
175 181 3.344987507474575
69 197 5.079040166314081
99 158 4.499599594930976
67 103 8.212872691580937
42 129 1.9777406799634671
20 33 3.2680536964936775
168 191 4.8892751939845285
67 116 3.425041675560511
16 103 5.218779651530371
152 164 7.0391728964911175
156 179 3.733638039982206
48 99 6.490826113470952
71 140 2.4538532464852
3 31 7.260251017532347
175 176 1.5109336913948237
87 135 8.249334495154635
87 152 7.268546448420943
18 185 5.860626868034386
10 130 8.410968696565996
68 77 8.088477832603937
83 118 2.6998880793297415
10 120 9.384033852018401
92 127 7.846138324415893
11 194 3.3593599195215234
13 105 6.631435592606545
105 180 1.4176971107535405
128 197 7.0958949223851215
71 180 4.16986027090002
0 8 7.441104032743394
109 153 4.353254578735405
2 149 8.402143892311809
2 68 1.481474006719291
9 32 7.194348735426107
43 122 5.671750255681086
42 66 4.189227738291905
62 125 2.315955765204314
38 142 3.8677995620289174
153 197 5.6614101279365805
94 134 4.434116980572755
104 181 6.076852803998513
45 187 3.951210932154478
132 181 7.849580117347717
123 192 3.497914059886132
117 152 7.67510357659555
5 96 9.36586516783775
47 55 6.612935944024869
12 99 3.8105906578695774
177 179 8.264157128940532
21 194 6.9905459520092315
12 24 6.303404030747865
70 135 1.6563638329189356
129 182 8.055652683587534
73 80 3.062125037251449
26 158 7.3374777210288995
128 159 6.51829400375032
27 181 5.04589712190241
160 182 4.027511090084821
125 135 2.517797038974963
25 143 7.556546404840564
3 18 8.499235250327242
43 151 4.436569541064453
75 194 5.045030431302454
48 76 4.25844586563043
44 121 4.556468171125841
126 192 3.574387828017816
60 76 3.54055802796731
40 65 9.993143208548977
94 195 7.496592719483774
45 198 1.8517842298908311
3 152 5.655309823784282
129 161 4.660105614849771
130 141 3.323573929167069
101 182 6.557546950182116
58 106 9.449676311292905
4 109 7.91397473577963
94 155 2.2166628179343517
40 143 6.202653157581254
89 198 2.147836887465985
113 177 7.65999806663938
35 185 9.431283407337432
147 176 7.514797717396625
18 24 5.910716585320731
112 182 2.5764608604984316
72 88 5.099962001631226
167 193 9.010512692265785
178 179 2.1545047151301855
105 167 8.71509863485512
33 59 9.476247684034643
70 179 3.1976470649263264
4 184 7.668613832376565
94 124 3.788435600123568
7 58 3.7240124127133427
35 104 5.489855512963413
89 197 4.276096494813322
67 159 9.498194116172277
181 189 4.322879393759667
146 184 7.957178773070981
10 186 2.001105906331239
3 59 2.115714698371833
42 73 9.920203476368966
117 120 9.646694267664843
55 68 3.888575762897621
21 89 6.9811355528827415
80 180 7.30290047356537
21 136 1.987791769611158
88 142 2.7451844904668126
20 180 7.402596884510877
75 152 5.191778934948584
182 194 7.314667044877021
1 71 7.6067100125819795
153 188 2.9000332805399403
9 179 6.554936040637312
93 174 7.003806701424024
139 172 9.049834719199811
55 90 5.977957029254124
6 153 6.673418645419136
65 88 8.058721322645708
139 154 9.372320486540643
88 185 7.382454732523678
8 116 2.125293912439734
0 147 1.6079091058951267
184 198 3.291161968866153
13 33 9.036239361261138
19 90 5.039921109986607
151 158 2.2655552755333526
30 31 1.0361674737610422
27 195 9.157758054316037
100 148 7.8617365194140625
0 136 6.916888869158836
72 176 9.94964157331488
41 147 8.720510841429396
21 29 6.090381262650389
102 139 5.94185661091607
66 119 9.179095325043107
13 127 5.708654296384899
69 187 8.325641273366662
51 162 2.253086589802935
54 179 5.590330968321308
81 121 1.1266208729904401
103 197 6.110873551219177
64 167 5.600050980502652
86 116 8.39434908812202
122 160 6.013795807559855
46 57 5.0243097453527845
3 80 9.88730995023917
3 107 9.413945049493813
37 43 5.4386768036425925
107 190 3.663703683623202
57 186 8.341220120293334
169 193 4.419553093282595
46 89 2.626512633200449
109 133 6.74007062838838
10 36 2.919387160652617
58 102 7.064702992818462
105 106 8.822010846011219
180 182 2.390536138451318
36 168 5.39257845074362
126 141 2.0376667844237364
107 154 1.3273798028317767
87 112 6.793951574867359
61 171 9.018918567283952
80 82 3.5724675067921132
45 107 3.3912646658419
79 142 5.022812967004862
12 46 7.475076309763842
17 112 2.165073989252499
1 165 8.017698458291683
120 146 8.540112899126928
27 185 3.5823972834364324
13 183 8.265119138058944
169 186 6.223760832649088
135 162 6.939949562854614
71 87 9.394532139812023
50 167 2.598944726106834
34 198 7.133262497561317
76 116 5.4213230034335105
7 171 5.853220855256568
3 28 5.44840737009275
20 63 1.1458607650456771
34 39 6.759753043947291
56 79 3.6036710826038054
91 92 8.379108741667805
0 111 6.8859609554405266
116 129 6.145685931104829
106 155 8.621699604754156
2 189 1.3713253165704404
128 194 8.231370791482131
3 39 5.580949955644464
187 198 7.1914189716053105
11 22 4.343629744058461
59 93 5.854709590874464
37 88 4.530923532459403
4 146 8.23653704884357
172 187 5.16660288656328
34 90 8.836200426163725
160 179 5.5831081516179735
23 165 1.7258328875518036
70 87 2.5301699887227405
7 153 4.065336230332818
55 111 3.298804803793881
160 195 4.057742212097715
23 85 4.198717434649932
8 42 9.031436893910257
123 137 2.304449013108935
123 142 5.1544681276296505
164 167 6.763277263370608
30 32 9.668431736103125
141 146 9.639319137315717
51 143 9.952251317649319
81 119 8.462791923604627
38 195 1.3077614457701463
41 166 6.137615497696931
63 178 6.390266397890377
5 117 4.242393417534244
6 49 9.242726039848412
111 193 2.0261683746277392
118 160 1.1531124920274234
76 192 8.881322664445698
42 136 2.267272453066159
41 113 3.9435755355713717
76 189 2.973718681882777
60 100 6.318843314526313
22 135 6.95315511052996
26 132 6.586376293286977
86 171 2.636881847061236
38 187 5.657552126556082
31 133 8.982976677406018
125 190 8.373330455334806
153 159 1.0351779290519396
90 140 5.407613155642047
14 117 5.166454494227253
64 107 5.568136131909257
83 154 2.0832737257380165
12 151 1.7672635140796067
0 105 9.493879050300597
39 191 8.925211425347626
39 188 5.603799585112551
78 154 4.463344937632361
75 176 8.709260655016815
76 146 2.4660732632498075
2 22 7.133162536664894
63 70 2.1350316001147203
68 97 4.965338316370362
10 167 8.319791659420677
93 198 4.931274996769539
146 156 1.923018096697429
146 175 6.091349374737776
1 14 1.4360935643395076
0 106 2.1364278474404372
66 116 5.66728979610863
151 162 4.7011282756954955
67 118 2.7340413396995373
43 137 2.2558975124070657
27 137 3.6231783196127916
89 126 4.920832931457123
165 176 9.397288517419076
18 161 5.2583999460218
48 151 1.02205809687268
107 185 3.0785390574027045
75 165 3.1325984147486103
43 55 4.170394772591155
23 156 4.021563307927157
50 113 8.558959031084557
137 175 7.846195697827114
41 68 7.505598250548213
152 199 9.474863141245214
66 94 1.1193296540117315
120 159 3.5117341501279773
47 131 2.9269702876708754
15 182 5.41499008343716
5 92 4.518201475917632
30 104 6.77458306120573
52 163 8.450884094283959
133 158 5.179503368806149
1 10 8.320476775685904
141 162 5.4535931256207615
6 102 9.385764435631545
140 142 4.107105963609039
61 140 7.200361100886973
29 61 8.456354892947708
63 174 8.9564291708202
121 144 1.7849577472023361
31 120 3.3325967158134997
77 182 2.257747420873347
79 80 8.460362747911745
62 78 9.637387209761345
36 84 9.227686752187902
34 70 3.9730106833990426
65 137 7.599372251827383
130 198 5.198377344266014
135 154 5.0461524262809565
0 139 4.90406983349714
39 187 7.619004837977888
45 131 7.694050571566011
13 89 3.151920409534765
6 116 6.255536102343446
148 154 1.1774712405017138
85 184 9.234840463178243
33 186 6.695871608097507
69 114 3.6470545306000264
3 136 7.497727535223146
159 199 3.8936256527880455
5 176 4.646494565660897
96 99 7.249280389997816
24 98 8.217077880786048
28 190 1.4797700847040445
81 186 7.456606368958228
108 190 2.3713021052056877
98 176 3.898131163053358
101 126 5.782116785833181
21 65 3.859224916172083
22 56 9.140920428932395
166 185 5.477531246896656
61 157 7.383684823018637
19 179 2.424565146622529
56 168 4.044630085302385
4 30 3.1205740570109586
4 183 6.968758249824068
20 69 3.2102982180282775
18 48 2.9259710569755057
30 194 4.566523922693982
18 126 7.267762052717236
56 128 8.829071538992181
43 92 9.82020134864332
20 146 6.373686271483304
20 26 9.916462683227756
77 115 6.727518460536849
59 110 9.822251351405427
49 177 3.9882074587152117
73 75 3.7561839040967335
154 181 6.967865204094796
47 76 4.724584956903769
112 145 4.522567361198474
6 186 9.27343040635311
29 123 4.26927844946564
84 123 2.2939464446188422
18 70 9.624236778072223
110 120 1.5946439739881633
155 194 6.929800905407094
141 187 4.818217151319397
32 96 1.2257981008628
2 34 7.2592573510220655
70 180 1.237811400271211
69 115 4.753442732081005
37 180 7.887955028255291
73 164 7.682918088086381
25 124 8.36658227295405
20 21 2.707464777905275
38 154 3.5276113098639454
17 197 2.8217909042695446
31 155 9.419947088008657
42 70 4.4078349651970115
120 169 3.7098236226515295
186 189 2.5744587008582425
159 169 7.783685986256198
155 156 8.734951206365086
43 117 3.385167879012048
26 90 4.31743863564898
174 179 4.261536149463192
124 175 5.790843357310697
19 22 3.1094005194445056
100 182 5.240378896266722
117 184 5.694316194737951
44 113 3.5469285711313825
51 99 7.978111246580178
176 191 5.577299285513651
2 20 7.721069550449119
21 166 5.509424884332098
6 68 6.5398817175122375
97 153 4.382408382423166
15 112 7.69926930253076
107 178 5.566720736756768
108 164 5.8800567441684075
33 183 7.447088977385381
61 133 3.1044170576468093
115 182 1.5700314469032766
82 126 7.351146770933373
124 145 7.811070489677501
58 183 5.853474508157912
8 51 8.15547529121621
4 164 2.139576677503201
2 156 8.111965677016222
130 134 4.870570053416091
134 157 2.5120244742302327
45 170 6.883898365183699
89 92 9.996766195942815
143 152 2.830691812244371
53 72 3.7918732638208783
118 130 1.2358417332825327
153 189 9.64895741512947
60 179 4.873296722574824
19 46 3.2937877640754345
2 81 7.947442088141047
0 81 8.155299105940962
127 144 7.911921366197153
33 70 1.6852981753620724
161 193 1.7828462985253979
25 149 3.860544383659093
76 198 5.185633730802495
0 92 5.509745138523383
37 166 3.8237902481625206
55 105 7.296300525783407
39 178 3.407852176398654
15 138 7.9643011857623565
5 196 9.764990132967634
113 160 2.15494350119523
23 110 7.8794962986421
48 109 7.457933776037747
100 160 6.07656252635369
37 67 6.527786506028839
56 124 8.927434695704463
145 191 8.591291584715897
36 75 2.434064215334618
39 130 8.126711563602441
25 144 3.583012268672717
126 128 2.5307936462584526
88 141 9.919393723341804
160 190 9.087324020174032
72 188 5.221946574976435
111 190 4.4222338793176394
107 180 3.1232517609443424
39 176 6.822089028687108
1 66 7.879301938947092
115 168 8.997294175948099
59 103 5.2467613388303205
91 133 5.649834031934571
15 146 8.203918674637563
152 153 2.8728936922947415
18 117 4.893395727589047
69 138 3.2095508289098524
138 167 8.620293506782508
3 62 9.821934098371178
79 160 1.2794559890800672
62 192 7.220214417365468
97 189 6.228916218047189
113 152 9.145002350366388
14 184 1.895082487009325
53 57 2.0124568324750536
117 144 1.214196904857669
86 96 8.737490049385588
24 35 7.248971433033403
41 133 4.8862018969233425
46 48 7.0379094091510295
104 115 9.638156103129605
77 195 9.991706012809678
9 146 8.52523927487352
6 133 9.493028199533011
12 120 1.9667204857584657
59 105 8.353591170765835
95 186 3.000498194145834
64 86 8.906068505237052
28 69 3.539017899004911
131 151 6.90154661026205
148 173 9.587625079747934
4 92 1.0576788999072892
42 161 8.60593694820449
8 76 1.8742019846536482
34 62 6.764286179942748
79 116 6.065504056190926
45 75 3.23766060867176
3 151 8.741011380637183
13 136 2.741580759480932
104 176 6.349458702666819
33 102 9.643227619229338
114 116 1.1708496431004602
113 117 7.436329428639852
47 184 6.376955218713516
57 177 3.7742929780464998
189 193 1.4140402422072968
86 109 3.6970401708022442
19 133 8.666707731203754
113 115 8.273964345307245
16 64 4.9237966650931
10 184 1.2367816066377921
13 144 6.79944831495356
42 83 8.699940769629091
48 169 3.454155563084841
130 162 6.2853447163367795
2 57 8.741011926865584
60 183 5.499247452517408
173 188 6.380034651397399
28 43 8.901328592745338
43 188 5.832860083862637
30 177 9.286307170764
174 175 2.376535096362187
122 159 2.1443169144482206
29 39 9.70291763357815
68 178 9.661364829560473
19 193 8.081106550988762
117 171 5.850192319912846
104 191 4.9790405687097055
51 152 9.1405442566916
54 199 2.78128147789885
48 67 5.427608684923561
106 165 8.730657826862966
32 71 6.480457641897625
141 172 1.2520065994660179
96 102 2.4299938580408815
39 157 4.998710195708998
21 157 2.0667838582165166
28 110 8.658225129628255
65 182 9.635251984522744
145 188 6.6705776869661335
57 81 6.5919728676350395
87 185 4.698427002679147
75 147 5.958996465802054
7 73 4.344720681946718
56 132 4.9269174896193615
42 178 6.150739881721188
127 183 4.625062940660221
51 197 6.528919745685921
50 110 5.0229492441205
111 122 7.227405867875364
24 167 1.4929426502944099
172 197 4.967604384468011
17 145 4.037092921705879
38 198 3.1292168776148666
54 157 6.400223625792842
39 43 4.97739170721279
6 184 1.137072090677146
44 169 7.755373288662408
10 158 2.202677165492004
38 98 9.522088524773691
94 190 9.239545973417997
141 143 6.968961846489054
51 67 4.524526831575665
116 149 6.890092353043923
141 156 1.200503987369569
91 175 9.306237374545226
9 55 5.599508359281558
99 125 6.221492592763757
6 107 6.805899031053237
15 187 5.137120478307916
65 192 4.686818258516401
29 38 4.999005327329844
63 76 4.648488635435779
91 143 7.057753336669158
171 195 8.22325156873765
63 72 4.060430507464283
5 13 1.452514880582536
22 39 9.922366355283097
87 88 2.573819219138545
110 197 9.112834539581534
43 155 7.339059901593295
27 122 5.656932892932388
63 143 8.329467452164817
42 102 8.620238324625744
49 105 3.045042587177857
44 177 3.9466576781151113
38 156 8.217894941896109
107 192 1.0276571067027236
50 79 6.091717460871168
94 166 5.780712942502751
38 121 4.052879109715883
43 101 9.665568510028448
12 57 8.711926418547147
110 124 2.435381621124548
36 57 9.070219166013697
91 98 5.047471946499716
62 105 9.726997245854346
82 137 2.206965779422055
121 171 4.3821046711658145
27 90 6.654155306703147
22 76 1.8765424169684704
122 190 8.468375101001119
5 124 4.119549452196338
31 46 7.1682569551806745
13 80 1.3237191855446053
33 123 1.2789871915443691
74 164 5.116776339422021
63 125 3.512964933245768
45 147 3.2868535122325087
93 107 1.373412089624217
77 199 2.2895356908340245
33 42 4.615927736614852
65 170 2.5072836440915607
77 85 9.09706157997111
126 154 2.3126049484125435
40 116 8.75020483792639
1 177 7.680938152680609
54 67 8.723974181690883
10 50 3.772701059804941
61 197 1.807420665522299
36 149 6.7541872940214756
101 130 6.2053740308458165
35 113 9.545584671294835
116 124 3.9186025131832833
53 121 2.7095725509168234
135 165 7.963067719296527
125 192 8.882148635557055
93 178 3.4379683505379903
140 199 4.410656355173178
95 99 8.5279016093193
20 141 1.1881660613588785
5 100 7.927145963933944
40 85 2.379127469766991
15 184 9.97230613577074
112 174 8.284966723155222
38 182 1.6223465244909328
4 129 7.683443346756465
6 59 7.619585698247541
48 78 2.980202933918688
72 136 3.2403858270124557
55 82 4.449093524360324
125 199 1.1553216796106178
11 40 1.6936111644854366
142 157 3.0137225561119347
19 101 7.558883634186837
8 156 6.1961937029343845
52 114 5.312695811080072
2 70 2.0788158160465344
111 168 1.6228795793041746
50 72 8.543205555399876
9 99 2.5492085487328677
6 165 7.957439398873277
89 129 2.8903384214074563
63 65 9.918049912851119
11 18 3.63681105763077
53 172 5.2419382389081095
146 160 3.8289778623283155
10 173 2.5316507018259937
58 62 8.347895076557712
24 66 2.505399332118431
14 92 1.7612746238616
6 20 3.822484501737314
16 198 8.571179928794734
49 70 9.762598298414057
104 188 3.1810960491994287
42 47 1.0168186170337608
94 138 5.256516304852825
38 176 7.52697953181338
189 198 1.3044009662476577
2 146 7.133598855882206
33 108 5.45844445450617
147 198 9.652363365476841
29 130 6.312371502305885
66 127 2.8220599788741203
102 136 7.362891340222863
134 152 6.94499329824272
82 174 1.8864627751124539
16 192 1.8521640054973139
21 138 2.1022711944817654
84 194 5.622564069964163
144 147 2.6657897924638423
32 91 3.004403029593613
22 30 4.228278001064746
123 181 1.2504379996597517
16 197 5.964532550437366
104 129 8.809845979323864
104 107 1.0963526299074036
27 103 6.6625064128769
62 163 6.583284574459892
71 199 8.121772784046133
18 81 4.957760134709613
17 189 8.524873175749597
72 93 5.38226948751477
86 143 3.294841749997497
64 142 9.987964581195225
55 98 5.341197002350337
43 133 1.3448481905451581
12 98 5.056572243660838
17 177 5.715554588326874
0 77 1.2725345600873754
92 167 9.775394905198736
64 178 5.0507922123417135
53 163 8.804860867388062
178 194 2.321413782706475
15 20 7.275465313907724
33 180 1.6410724126917664
44 107 4.073636140931523
122 162 6.888300288295623
79 106 9.410539034355889
83 120 3.9404477214373195
73 96 2.1727832910778635
52 186 1.8151574329593205
11 68 7.1544131622683915
174 199 5.646920140269227
64 145 5.441221830006269
8 198 6.282113162989406
0 132 3.1930584161162354
42 150 4.55336276832686
6 41 8.398762894568648
94 147 9.923414401253584
121 176 7.540066805535294
16 24 8.768852755284122
139 149 3.5680766821825727
148 189 5.243214911410314
8 59 5.508977298926319
4 169 7.338123517435716
85 198 3.3615355293093874
42 167 8.715903448720876
88 123 3.5247878917631796
89 119 1.052032566963152
35 126 1.3794712807867706
15 179 8.621609705081674
74 156 3.4784967731267087
157 191 6.03344261474817
38 94 7.542228210731475
31 77 4.2294019867446675
20 22 4.0908324668461
3 140 1.5939751201934125
88 135 3.192335243241514
5 139 1.1240833699540034
36 191 2.915468329486669
107 146 4.6791441145318124
162 190 5.617833434800815
101 125 1.3564777807794628
58 110 4.210819688240553
26 75 1.5478003812907537
31 118 9.198095609089254
0 48 4.501122344173363
46 59 9.024073585766356
44 180 5.551953921162227
110 130 7.173672370829535
9 57 3.1052535305251143
2 154 4.848609034830343
64 97 4.069253286854233
26 199 1.5783623316802888
43 81 7.511007537469663
96 157 7.13849305622455
113 172 8.641761459692358
101 189 9.808653055856523
55 167 8.20072386320067
162 178 1.6019934957862534
158 173 7.963741567816633
79 92 9.858840589344274
103 135 8.540586707783017
4 144 1.3192820627043678
145 149 2.646076572855657
98 174 9.281002371685299
97 151 3.5688908609807144
82 98 9.184215057999557
113 128 3.1215286907980007
52 153 5.946735418494051
93 181 2.496380254811091
21 199 8.840430616018665
24 148 8.53261694352507
30 136 2.3930601309151083
51 180 3.961027663526533
131 140 1.1462861776203375
88 96 7.608968228754248
37 155 7.138608406051888
67 195 1.0952938051763148
130 188 8.396910107385896
44 145 1.2892055488964336
165 198 7.109816499669692
11 131 6.174689517128516
93 166 6.655611843238244
17 138 6.333910383513506
62 136 5.972103238504359
86 137 7.607607700570173
38 55 6.111170616020521
115 135 7.959392016952699
11 86 3.19220438331912
69 123 8.612445346075791
52 196 2.0300207984104333
50 143 1.1907350934337813
75 146 7.688289920453666
25 93 8.92007497220446
47 192 4.102805274961021
113 190 8.052884995074642
47 82 9.617115080420668
125 167 9.74354919070495
112 180 6.538533260473088
91 163 6.540826815305236
30 41 9.714584607534487
36 139 8.789225869547966
35 92 9.00889231476813
137 185 8.671173702888161
122 195 1.1165182732896102
22 72 9.422625314691699
76 104 3.856019715131766
10 52 4.024019385627925
82 102 8.999736049688309
1 43 4.681344566562869
59 172 5.0477151761658865
122 175 4.909565649941013
160 185 5.872070641444465
26 73 8.326016215573233
12 62 3.085765782683671
10 92 6.577280965451642
75 96 1.4263571677833762
35 122 1.6665575034845368
149 195 2.6233090898628113
78 159 7.966884111970112
77 158 8.019106580427652
110 161 4.82514838656462
110 184 6.837409580519756
59 74 8.196890316196413
103 182 4.1880136329552835
51 105 6.058226908489644
6 18 2.258139726095397
60 96 7.005719188763164
81 172 1.734925210301085
33 132 4.771198114750469
31 44 4.4700110349960624
141 150 8.472700496026588
100 126 4.145434353015373
42 199 6.746293054239162
20 154 4.00294281537829
71 77 1.8424469601440636
92 194 4.832910949467696
32 154 6.188474725896163
35 167 8.320859046752245
21 116 3.8549395570767393
85 190 4.354187340067792
89 138 5.852475210723306
32 59 3.134685167270823
5 195 1.840979326123878
108 130 8.970040341548113
58 63 6.457448726864746
21 54 9.845921076743897
126 131 9.17481012273084
36 169 1.8915279649827514
30 66 7.482348186119633
8 35 4.586359878631646
4 114 2.4035706687243046
77 104 6.925593694771287
77 82 4.936558530795222
38 130 2.3199386412515683
168 171 8.515383777375709
11 176 5.397214628988369
43 194 2.8042502897558865
7 33 6.125667647623266
83 174 5.562012503341732
0 12 9.486111413938904
151 177 3.458920726535105
90 183 7.187323853807773
102 129 5.156235813464273
68 137 9.939392115077306
22 45 7.294458049003701
0 99 7.4450504565186435
114 181 7.906635629343997
9 190 2.8312043930204935
131 179 3.9358573303079853
57 150 5.619646006735358
127 188 6.109911129469707
14 129 3.1700828586289727
153 199 3.189044032145696
64 110 6.3780951666597865
105 131 5.00316419077829
80 161 1.2400673765437529
21 103 7.417442925024058
43 75 8.397301285161364
122 139 5.622736265189618
68 171 3.5229350091596605
37 48 4.155313651729468
90 155 3.3111643000833424
35 134 2.5144445730967515
148 180 9.197564529750936
129 185 9.147616659667134
31 193 9.274288042304878
6 61 1.6428720476725056
10 183 9.214803261449497
109 126 7.433314530879809
38 99 3.9033307831357567
131 164 8.72118323654236
14 70 1.080614237651882
38 184 5.4582837495974506
28 153 8.38771595802602
96 100 4.709826513122351
114 193 4.7286129794356935
3 162 2.9470299653823258
58 86 8.227752472157572
87 104 4.923119396059491
164 183 4.496271742378737
1 95 9.751740982635736
72 186 2.949892815218108
12 146 5.759518229041788
91 134 4.805675921337106
58 90 1.7154189013577394
21 43 8.25347321592523
48 117 1.2070926128250612
0 63 9.27877837012999
167 189 7.130640734427522
108 126 1.0235428997312943
32 190 4.283094095876462
64 95 8.977341477299735
101 166 8.792943506811683
7 190 2.443153310968052
67 189 5.516928344675376
12 68 7.256815187324069
136 164 3.658231893808258
94 172 7.95275827564774
104 179 6.800142516498904
59 95 9.500526708258755
22 174 3.423938123695958
82 152 5.422895386268294
26 160 7.7471275569447124
16 186 7.726394731025331
25 176 3.5517322685933004
32 53 9.884152046042157
49 121 1.6427406385864558
66 166 1.4612281389190538
21 154 7.074173228160303
70 81 2.7255430374127387
50 111 6.538894097440938
84 186 2.911613088167331
21 178 9.178732336760477
121 182 4.607147196008249
45 97 4.793671913615638
107 151 1.3226843734654055
15 165 2.7558215221322953
22 170 9.72056529007074
28 156 9.177841980663862
78 199 2.627671152006658
33 164 3.501918830127118
74 109 2.9587226743252284
65 115 4.659537382725384
139 167 7.305893343385316
117 197 2.3082323417921424
45 124 9.415534648399074
145 172 1.0717204920826409
48 71 1.850237094943771
130 138 1.605701049069955
10 168 1.6706356231724246
20 52 6.459399481906089
47 164 2.761441673831555
130 161 2.0376397558407655
10 170 4.921224751137979
105 161 9.392026256556075
40 59 7.861078601533782
136 150 9.054177288661961
24 53 2.2666932467490715
34 63 3.768465749525651
12 102 8.329259203308613
101 177 4.518028005985883
30 54 8.826436663362898
9 27 6.199006698330306
116 173 6.808727107189378
39 55 4.861314429041123
13 146 8.561671892732075
25 77 5.267422729711661
65 174 5.181441201380448
17 103 6.9817515952443765
16 118 1.339429246284788
15 188 2.0460615596050626
142 198 2.1873439713489535
40 125 3.163649230651066
43 154 9.67061261511645
144 186 5.71042546902331
162 171 1.6082318903727582
121 136 8.916891701587907
50 108 4.399957892963174
60 169 4.078207072503331
27 68 3.192831769631413
3 76 9.983043641650974
38 125 2.169878078611537
66 151 8.946308921149647
41 180 9.971351655806018
47 198 8.705818897906076
94 95 7.850316996355408
76 147 9.870964368045223
34 131 8.93725684314423
107 170 7.901710333572415
8 20 3.429611333512776
49 85 3.5917145849527907
56 141 8.615618065612932
93 132 3.405713897360873
48 75 8.836209304152563
40 160 5.401966677431492
5 31 8.167778823920399
138 170 5.087805869759958
107 120 2.018637873588136
60 193 9.775486859238129
30 197 3.568140856818139
14 190 5.506954854764297
55 190 8.781811353675867
71 103 8.469535960625569
72 138 2.2684856512291063
39 121 7.889589823643155
66 141 2.0972268601445134
46 122 2.359601242612918
73 104 1.4213754804546257
125 153 1.310330897866283
152 169 1.1080392590503427
6 83 6.553107516078217
134 164 3.4313560623669086
85 108 7.465210907634301
188 193 7.092294629194272
106 197 8.237208291719384
17 59 9.541165203246344
28 79 7.458268884561559
111 152 6.349634184943094
21 96 7.645240892215062
45 165 5.8461448112040575
5 88 6.298123158646615
91 111 8.37907861736708
126 149 2.482737898179073
58 162 4.705157581396051
49 53 9.625776516026063
159 181 4.097546103598376
12 157 3.1187994138065642
107 197 7.581512707094345
37 181 7.360103929978213
7 64 6.893211848820062
45 146 4.817986104308219
71 167 1.1445561336967003
10 108 9.02406251508808
8 97 6.163529770256827
0 122 6.92629834695515
7 25 9.663572896072587
94 130 6.688284463459295
19 67 6.860509183230336
20 82 7.917903097789287
30 63 2.0066156435898
79 189 1.9404801653744843
63 90 4.640720789967243
76 92 1.6073220530817194
29 154 6.2270782423609825
3 154 8.45532274808096
70 113 6.648805861877972
147 181 6.361935695577436
51 155 2.8773545798140585
63 193 9.968763325911114
47 120 5.585047701239341
22 137 9.445034420088128
29 142 8.570293680591833
105 110 7.748537031707442
134 192 9.84145146595825
45 100 8.169820140672172
61 136 5.840967773984553
59 82 1.030586720250236
65 164 4.236772157122688
41 178 6.950530971931801
12 186 2.7296417233218255
6 48 9.942422107149522
30 91 7.134261685721774
30 161 1.4871341673257303
144 146 7.535182789055679
